Test#,File,Comment,Input_1,Input_2,Input_3,Expected_output_1,Max_cycles,Mailboxes_used,Cycles_used,Halted(1)_or_Terminated(0),Outputs
1,BaseConverter.txt,Test2, 888, 9, 7,999,5000,97 ,2950,1,999
2,BaseConverter.txt,Test1, 351, 6, 9,164,5000,97 ,1338,1,164
3,BaseConverter.txt,Test4, 456, 10, 5,999,5000,97 ,2399,1,999
4,BaseConverter.txt,Test3, 500, 8, 9,385,5000,97 ,1745,1,385
5,BaseConverter.txt,Test5, 532, 6, 8,310,5000,97 ,1578,1,310
